,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mataura,-46.1927,168.8643,75.11,47,68,5.53,NZ,1612583049
1,hermanus,-34.4187,19.2345,59.0,93,4,4.07,ZA,1612583084
2,cape town,-33.9258,18.4232,68.0,88,20,12.66,ZA,1612583002
3,port elizabeth,-33.918,25.5701,69.8,94,75,5.75,ZA,1612582858
4,the valley,18.217,-63.0578,78.8,65,20,11.5,AI,1612583085
5,belmonte,-15.8631,-38.8828,78.8,83,40,6.91,BR,1612583086
6,coihaique,-45.5752,-72.0662,62.6,72,0,2.3,CL,1612583086
7,kortkeros,61.8106,51.5806,-5.8,84,75,11.18,RU,1612583086
8,fairbanks,64.8378,-147.7164,-7.6,77,90,3.33,US,1612583086
9,punta arenas,-53.15,-70.9167,44.6,65,40,6.91,CL,1612583087
10,klaksvik,62.2266,-6.589,32.0,86,75,20.71,FO,1612583087
11,taurianova,38.3563,16.0109,60.01,19,0,3.0,IT,1612583087
12,mana,5.6592,-53.7767,77.05,87,99,11.52,GF,1612583087
13,aizpute,56.7167,21.6,3.2,85,90,1.14,LV,1612583088
14,ushuaia,-54.8,-68.3,44.6,76,40,21.85,AR,1612583088
15,cabo san lucas,22.8909,-109.9124,68.0,60,1,3.44,MX,1612582858
16,nalut,30.3333,10.85,56.8,36,67,12.82,LY,1612583088
17,nishihara,26.1842,127.7558,75.2,60,20,8.05,JP,1612583089
18,gejiu,23.306,103.1635,54.27,86,74,6.24,CN,1612583089
19,balabac,7.9868,117.0645,82.29,79,100,15.17,PH,1612583089
20,thompson,55.7435,-97.8558,-23.8,69,40,13.8,CA,1612583089
21,khatanga,71.9667,102.5,-34.35,79,3,7.23,RU,1612583090
22,tamiahua,21.2667,-97.45,70.61,89,42,7.96,MX,1612583090
23,puerto ayora,-0.7393,-90.3518,75.0,98,27,1.99,EC,1612583090
24,rikitea,-23.1203,-134.9692,77.65,75,7,18.57,PF,1612583090
25,cherskiy,68.75,161.3,-4.83,80,100,0.98,RU,1612583091
26,busselton,-33.65,115.3333,68.0,66,100,3.0,AU,1612583091
27,vaini,-21.2,-175.2,82.4,89,75,9.22,TO,1612583091
28,tuktoyaktuk,69.4541,-133.0374,-31.0,75,75,8.05,CA,1612583091
29,macusani,-14.0833,-70.4333,40.08,82,100,4.83,PE,1612583092
30,port alfred,-33.5906,26.891,71.01,92,100,14.0,ZA,1612583092
31,newport news,36.9788,-76.428,46.4,100,1,8.05,US,1612583092
32,sitka,57.0531,-135.33,35.6,87,90,3.44,US,1612583092
33,ust-kulom,61.6864,53.6902,4.66,93,100,12.06,RU,1612583093
34,ponta do sol,32.6667,-17.1,51.01,68,45,1.99,PT,1612583093
35,necochea,-38.5473,-58.7368,69.01,51,0,16.67,AR,1612583093
36,nelson bay,-32.7167,152.15,77.0,83,90,5.75,AU,1612583093
37,albany,42.6001,-73.9662,35.6,51,40,9.22,US,1612582797
38,sur,22.5667,59.5289,68.41,46,0,6.35,OM,1612583094
39,liverpool,53.4106,-2.9779,41.0,100,75,4.61,GB,1612582870
40,ocampo,21.65,-101.5,58.57,26,0,9.62,MX,1612583094
