,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,banjar,-8.19,114.9675,82.4,83,20,3.44,ID,1612587579
1,rikitea,-23.1203,-134.9692,78.15,71,52,13.94,PF,1612587580
2,ormara,25.2088,64.6357,68.18,38,0,2.89,PK,1612587580
3,itarema,-2.9248,-39.9167,78.98,78,46,11.14,BR,1612587571
4,yulara,-25.2406,130.9889,86.0,21,62,10.36,AU,1612587575
5,jamestown,42.097,-79.2353,23.0,79,90,13.8,US,1612587563
6,dingle,10.9995,122.6711,85.23,69,54,13.87,PH,1612587581
7,alice town,25.7167,-79.3,72.72,81,31,12.53,BS,1612587581
8,mataura,-46.1927,168.8643,72.48,52,39,6.89,NZ,1612587509
9,kapaa,22.0752,-159.319,69.8,60,75,5.75,US,1612587582
10,vardo,70.3705,31.1107,27.97,91,99,25.28,NO,1612587582
11,kodiak,57.79,-152.4072,37.4,48,1,20.71,US,1612587582
12,hobart,-42.8794,147.3294,79.0,36,0,19.57,AU,1612587583
13,faanui,-16.4833,-151.75,81.63,65,1,4.7,PF,1612587583
14,ushuaia,-54.8,-68.3,41.0,93,40,11.5,AR,1612587583
15,flin flon,54.7682,-101.865,-26.21,82,69,10.8,CA,1612587482
16,longyearbyen,78.2186,15.6401,24.8,74,75,8.05,SJ,1612587584
17,mount isa,-20.7333,139.5,95.0,41,40,8.05,AU,1612587408
18,albany,42.6001,-73.9662,30.99,80,20,9.22,US,1612587584
19,georgetown,5.4112,100.3354,89.6,55,20,5.75,MY,1612587461
20,pevek,69.7008,170.3133,-15.14,86,69,4.23,RU,1612587528
21,merauke,-8.4667,140.3333,84.02,78,100,18.01,ID,1612587585
22,ixtapa,20.7,-105.2,69.01,90,0,2.28,MX,1612587585
23,busselton,-33.65,115.3333,69.01,66,100,3.0,AU,1612587586
24,makaha,21.4694,-158.2175,73.4,77,75,8.05,US,1612587586
25,klaksvik,62.2266,-6.589,35.6,60,40,13.8,FO,1612587542
26,airai,-8.9266,125.4092,67.73,88,100,5.99,TL,1612587586
27,te anau,-45.4167,167.7167,76.68,36,20,1.25,NZ,1612587587
28,nanortalik,60.1432,-45.2371,19.98,72,0,4.0,GL,1612587587
